Metric,Value
Total Things Watched,4295
Total Movies Watched,808
Total Shows Watched,3487
Total Series Watched,187
Minutes Watched,74085
Hours Watched,1234
Days Watched,51
First Watch,2009-09-06
Last Watch,2017-01-06
Years On Netflix,7.33972602739726
Days On Netflix,2679
Hours On Netflix,64296
Percentage Of All Time,1.9192484757994277
Percentage Of A Normal Sleepers Time,5.757745427398283
Streak Start,2011-12-24
Streak End,2012-01-02
Highest Streak Of Days In A Row,9
